A0A075B6U7	TRAJ23
Q16850	CYP51A1
Q86VX9	MON1A
Q8NGG1	OR8J2
Q96PS6	GAFA1
Q9UBC1	NFKBIL1
A0A0A6YYK1	TRAV8-1
A0A2R8Y4L2	HNRNPA1P48
A6NKX4	SLC22A31
P01619	IGKV3-20
P0DO97	CCDC192
Q4G112	HSF5
Q66K41	ZNF385C
Q8N6G1	LINC00337
Q8N9K5	ZNF565
Q8NGV6	OR5H6
Q96G42	KLHDC7B
Q9UFV1	TBC1D29P
Q9Y4M8	LINC00588
Q9Y6C7	LINC00312
A0A0A6YYG2	TRBV6-6
Q0VF49	KIAA2012
Q8NFI4	ST13P5
Q96ME1	FBXL18
Q96MH7	C5orf34
Q9GIP4	SLC7A5P2
Q9H7B7	PKD1L1-AS1
Q9NX77	ERVK13-1
A0A075B6R9	IGKV2D-24
A0A075B6Z0	TRAJ22
A2NJV5	IGKV2-29
A6NEW6	FAM90A17P
G3V211	LINC01619
Q13507	TRPC3
Q63HN8	RNF213
Q96I27	ZNF625
Q96PV7	FAM193B
Q96R69	OR4F4
Q9H1A7	POLR2J3
Q9UDY8	MALT1
A0JD36	TRDV2
P01563	IFNA2
P08686	CYP21A2
Q5VW36	FOCAD
Q8IV33	KIAA0825
Q8N2C9	UMODL1-AS1
Q8N9H9	C1orf127
Q8NBR9	C11orf72
A0A0G2JP20	PRAMEF9
O95490	ADGRL2
P01893	HLA-H
P0DP02	IGHV3-30-3
P57071	PRDM15
P62684	HERVK_113
Q5SWA1	PPP1R15B
Q9NRI6	PYY2
Q9NZ38	IDI2-AS1
Q9P2M7	CGN
A0A075B6I7	IGLV5-48
A0A0C4DH41	IGHV4-61
A0A1B0GVS7	MDFIC2
P43251	BTD
P56179	DLX6
Q05215	EGR4
Q107X0	KLKP1
Q6W349	LINC00575
Q8NH00	OR2T4
A0A0B4J1Z2	IGKV1D-43
A0A1B0GTE1	CNTNAP3C
A0A5B6	TRBV28
A0A6I8PU40	TUG1
A2RRH5	WDR27
B2RPK0	HMGB1P1
O95785	WIZ
P02810	PRH2
P0CG01	GKN3P
P0DP01	IGHV1-8
Q58A44	PCOTH
Q7Z5Q1	CPEB2
Q8IX19	MCEMP1
Q8NFV4	ABHD11
Q8NGA2	OR7A2P
Q8TB33	LINC01560
Q9GZU5	NYX
Q9NR90	DAZ3
A0A075B6T6	TRAV12-2
A0A075B6X8	TRAJ44
A0A075B711	TRAJ29
A0A0A0MT87	TRBJ2-4
A0A0A0MT96	IGKJ3
D6RBM5	USP17L23
P03923	MT-ND6
P0DTU4	TRB
Q0VDD5	MIR22HG
Q6ZUF6	LINC00336
Q8IWZ4	TRIM48
Q8N9X5	TMEM75
Q9BYE2	TMPRSS13
Q9H1Z4	WDR13
A0A5B9	TRBC2
A6NEY3	GOLGA6L3
A6NN90	C2orf81
O60602	TLR5
P03999	OPN1SW
P28068	HLA-DMB
Q6IE37	OVOS1
Q8WWF6	DNAJB3
Q9WJR5	ERVK-19
A0A0B4J277	TRAV22
A6NKC0	FAM90A7P
A8MYJ7	TTC34
A9Z1Z3	FER1L4
P01871	IGHM
Q6UXR4	SERPINA13P
A0A1B0GX56	TRDV1
A6NJ64	NPIPB2
B2RD01	CENPBD1
P0C7N1	OR8U8
P43626	KIR2DL1
P60372	KRTAP10-4
Q14168	MPP2
Q5XLA6	CARD17
Q68E01	INTS3
Q6DN03	H2BC20P
Q6URK8	TEPP
Q7RTZ1	OVCH2
Q7Z2G1	H2BW1
Q9BY60	GABARAPL3
Q9UBN6	TNFRSF10D
A0A075B6H9	IGLV4-69
A3QJZ6	PRAMEF22
O00255	MEN1
P59817	ZNF280A
Q16363	LAMA4
Q6NVV0	MKRN9P
Q96KR4	LMLN
Q9P1P4	TAAR3P
A0A087WT02	TRAV9-2
A0A0C4DH63	TRGJP
A0PJZ0	ANKRD20A5P
A2RU37	LINC02872
Q6ZTY9	LINC02902
Q86XG9	NBPF5P
Q8IVE0	CROCCP3
Q9H8H2	DDX31
A0A075B6X7	TRAJ50
A8K010	LINC00473
P30679	GNA15
Q495Z4	ASB16-AS1
Q7Z2R9	SSBP3-AS1
Q8NH08	OR10AC1
Q96GQ7	DDX27
Q96M19	LINC00477
Q9H1L0	MIR1-1HG
A0A075B6Y0	TRAJ49
A0A075B7D0	IGHV1OR15-1
A0A0U1RQB9	IGHD5-12
P01772	IGHV3-33
P51784	USP11
Q86SI9	C5orf38
Q8N1L4	CYP4Z2P
Q8N283	ANKRD35
Q8NHM4	PRSS3P2
Q96B86	RGMA
Q9UKV3	ACIN1
Q9Y6Z4	KIF25-AS1
A0A075B6X9	TRAJ18
A0A0B4J1V0	IGHV3-15
A6NL99	AQP7P3
P0DMP1	MTRNR2L12
Q16609	LPAL2
Q6ZRV3	LINC00696
Q8N8Z3	DIP2C-AS1
Q8NGC1	OR11G2
Q9NQA5	TRPV5
A0A075B6Y4	TRAJ19
A0A087X0M5	TRBV18
A0A087X1G2	TBC1D3K
A0A140T8X8	MUC21
A0A1W2PPE2	TAF11L4
A6NKQ9	CGB1
A8MQB3	LINC02693
P01814	IGHV2-70
P0CG00	ZSCAN5DP
P59037	LINC00313
Q03060	CREM
Q6A555	TXNDC8
Q8NGU4	OR2I1P
Q9HB09	BCL2L12
Q9Y6Z2	LINC01558
A0A0B4J264	TRAV38-1
P15289	ARSA
P19544	WT1
Q49AS3	LRRC37A5P
Q5TG30	ARHGAP40
A0A075B6L6	TRBV7-3
A0A0B4J1T7	LY6G6E
P01599	IGKV1-17
P22570	FDXR
P60608	ERVFC1-1
Q06250	WT1-AS
Q11128	FUT5
Q5H9K5	ZMAT1
Q8N0U6	LINC00518
Q8NGC9	OR11H4
Q8NHA6	OR2W6P
Q96PQ7	KLHL5
Q9NNZ6	PRM3
A0A075B7E8	IGHV3OR16-13
A0A0G2JNF4	KIR2DP1
A0A0J9YWN2	IGHJ2
P15822	HIVEP1
Q13938	CAPS
Q3SY05	LINC00303
Q58FF6	HSP90AB4P
Q8NGW6	OR6K6
Q8NH07	OR11H2
Q96L14	CEP170P1
Q96MT4	LINC01600
Q9C093	SPEF2
Q9NRJ2	GSN-AS1
